PathwayID	source	target
WP5346	ENSG00000164733	ENSG00000121552
WP5408	ENSG00000103942	ENSG00000150995
WP4657	CHEBI:6067	CHEBI:63795
WP5402	ENSG00000120659	ENSG00000109320
WP5402	CHEBI:29985	CHEBI:16810
WP4906	ENSG00000174007	ENSG00000135837
WP4222	CHEBI:104872	ENSG00000113448
WP4932	ENSG00000049541	ENSG00000111445
WP3584	ENSG00000017427	ENSG00000169057
WP5407	ENSG00000104067	IPR004031
WP4875	ENSG00000198576	ENSG00000198576
WP4657	ENSG00000185252	ENSG00000181222
WP4657	ENSG00000099889	WP1793
WP4657	CHEBI:26271	CHEBI:15893
WP4906, WP5408	CHEBI:29999	CHEBI:83421
WP4905, WP5407	ENSG00000104067	ENSG00000197822
WP5407	ENSG00000104067	ENSG00000154639
WP4932	ENSG00000077800	ENSG00000111640
WP3584	11318905	ENSG00000140443
WP4905	CHEBI:62837	HMDB0001429
WP5346	ENSG00000136574	ENSG00000089225
WP3584	ENSG00000128683	CHEBI:16865
WP4657	CHEBI:41941	CHEBI:545959
WP4906	ENSG00000186575	ENSG00000186575
WP4905	ENSG00000131778	CHEBI:16991
WP4906	ENSG00000174007	ENSG00000213066
WP4657	CHEBI:6067	ENSG00000184058
WP4906	CHEBI:37563	CHEBI:58779
WP4657	ENSG00000237517	ENSG00000237517
WP4657, WP5406	ENSG00000105695	ENSG00000040608
WP4932	ENSG00000106635	WP428
WP4657	ENSG00000111875	ENSG00000094916
WP3584	ENSG00000164985	ENSG00000155511
WP4906	CHEBI:37563	CHEBI:33019
WP5405	CHEBI:13115	CHEBI:57655
WP5412	ENSG00000023287	ENSG00000085978
WP5346	ENSG00000143226	ENSG00000143226
WP5408	ENSG00000121274	ENSG00000117394
WP4657	ENSG00000164107	ENSG00000070010
WP5408	ENSG00000103942	ENSG00000198626
WP4657	CPX-5226	WP3310
WP4906	CHEBI:295975	CHEBI:58779
WP4657	ENSG00000184058	ENSG00000128918
WP4932	ENSG00000213024	ENSG00000094631
WP4906	ENSG00000072274	ENSG00000091513
WP5402	ENSG00000122378	WP382
WP4906	CHEBI:57379	CHEBI:57287
WP3584	ENSG00000169057	ENSG00000118260
WP4657	ENSG00000100084	ENSG00000135903
WP4222	HMDB0001397	HMDB0001314
WP4657	HMDB0002104	CHEBI:16176
WP4657	ENSG00000126467	ENSG00000126467
WP4906	ENSG00000089159	ENSG00000137845
WP5406	CHEBI:17552	ENSG00000067560
WP4932	ENSG00000086730	ENSG00000177885
WP5407	ENSG00000104067	ENSG00000263155
WP5408	ENSG00000103942	ENSG00000161681
WP5407	ENSG00000104067	ENSG00000143375
WP5402	CHEBI:15378	CHEBI:15378
WP4932	ENSG00000146755	ENSG00000094631
WP4657	O15547	WP4900
WP4932	P16104	CHEBI:46858
WP5412	ENSG00000197442	ENSG00000127191
WP4657	P51449	ENSG00000133794
WP4932	ENSG00000106682	WP1812
WP5406	CHEBI:17552	ENSG00000070831
WP4657	ENSG00000099957	O15547
WP5346	ENSG00000136573	ENSG00000139515
WP4942, WP5407	ENSG00000169926	ENSG00000005339
WP4932	ENSG00000026103	ENSG00000026103
WP5412	ENSG00000023287	ENSG00000141580
WP4657	ENSG00000107831	ENSG00000107831
WP4906	ENSG00000091513	ENSG00000072274
WP4932	CHEBI:50324	CHEBI:74480
WP4932	ENSG00000165215	ENSG00000163347
WP5346	ENSG00000173273	ENSG00000137497
WP4932	ENSG00000049541	ENSG00000141867
WP4222	HMDB0001314	ENSG00000185532
WP5402	HMDB0001358	HMDB0002152
WP5346	ENSG00000103126	WP428
WP4222	ENSG00000089250	HMDB0003378
WP4657	ENSG00000100056	WP411
WP5346	ENSG00000173273	ENSG00000181856
WP4905	WP428	WP1591
WP4657	ENSG00000184702	ENSG00000164402
WP4657	MIRT437986	ENSG00000149295
WP5407	ENSG00000104067	ENSG00000198835
WP4932	ENSG00000143627	ENSG00000143627
WP5346	ENSG00000163950	ENSG00000104626
WP5402	ENSG00000185737	ENSG00000178568
WP4222	HMDB0003540	HMDB0000058
WP4906	CHEBI:295975	CHEBI:33019
WP4932	P16104	CHEBI:82620
WP5402	ENSG00000148671	ENSG00000245848
WP4942, WP5407	ENSG00000169926	ENSG00000149257
WP4906	ENSG00000072274	ENSG00000010704
WP3584	ENSG00000017427	ENSG00000140443
WP5402	ENSG00000170788	ENSG00000140600
WP5408	ENSG00000103942	ENSG00000251322
WP4932	CHEBI:17234	ENSG00000009950
WP4940	ENSG00000140157	CHEBI:18420
WP5407	ENSG00000187098	ENSG00000134160
WP4906	ENSG00000075711	ENSG00000155511
WP5406	ENSG00000205863	ENSG00000240654
WP4657	CHEBI:18243	ENSG00000149295
WP4906	ENSG00000078725	ENSG00000078725
WP4657	ENSG00000184702	ENSG00000184702
WP4932	CHEBI:17996	CHEBI:17996
WP4222	ENSG00000072062	ENSG00000131771
WP4906	ENSG00000174007	WP4536
WP4932	ENSG00000076555	ENSG00000076555
WP4657	CHEBI:8863	CHEBI:14321
WP5346	ENSG00000117984	ENSG00000164733
WP4932	CHEBI:18243	CHEBI:18243
WP4657	MIMAT0003319	ENSG00000172175
WP4906	ENSG00000089159	ENSG00000089159
WP4906	ENSG00000126561	ENSG00000126561
WP5408	ENSG00000197696	ENSG00000135577
WP4222	ENSG00000072062	HMDB0000073
WP4932	ENSG00000106635	ENSG00000168036
WP4905	ENSG00000104067	ENSG00000130396
WP5402	CHEBI:18420	ENSG00000151224
WP4932	ENSG00000263001	ENSG00000196591
WP4222	HMDB0000058	ENSG00000072062
WP3584	ENSG00000017427	ENSG00000176165
WP5346	ENSG00000136574	ENSG00000168487
WP4657	ENSG00000184702	PF00804
WP3584	ENSG00000169813	ENSG00000169057
WP5346	ENSG00000244682	ENSG00000244682
WP5346	ENSG00000258724	ENSG00000187778
WP5407	CHEBI:14321	ENSG00000134160
WP4932	ENSG00000009954	ENSG00000132646
WP5407	ENSG00000198690	ENSG00000144554
WP4932	ENSG00000106638	ENSG00000172071
WP4906	ENSG00000177606	ENSG00000177606
WP4906	CHEBI:29033	ENSG00000091513
WP4942	ENSG00000285077	PF00153
WP3584	ENSG00000169057	ENSG00000065978
WP4932	CHEBI:15355	CHEBI:15355
WP5412	ENSG00000023287	ENSG00000169398
WP4942	ENSG00000175344	CHEBI:15355
WP5407	ENSG00000169926	ENSG00000271503
WP5407	ENSG00000198690	ENSG00000140525
WP4657	ENSG00000099899	Q189101
WP4657	ENSG00000185838	WP35
WP5406	ENSG00000182957	CHEBI:17552
WP5408	ENSG00000103942	ENSG00000135439
WP5402	ENSG00000107779	ENSG00000143368
WP5398	ENSG00000179915	ENSG00000146938
WP4657	CHEBI:18357	CHEBI:89951
WP5346	ENSG00000258724	ENSG00000164362
WP3584	ENSG00000169057	ENSG00000155511
WP4222	CHEBI:37565	HMDB0001314
WP4657	ENSG00000099899	WP3561
WP4942, WP5407	ENSG00000169926	ENSG00000114166
WP5402	ENSG00000108219	ENSG00000137845
WP5407	ENSG00000104067	IPR004000
WP4657	ENSG00000129910	WP1793
WP4657	ENSG00000082898	Q994741
WP5408	ENSG00000214575	ENSG00000121274
WP4932	ENSG00000278540	ENSG00000278540
WP4932	ENSG00000146755	ENSG00000170035
WP5406	CHEBI:17552	ENSG00000136238
WP4657	ENSG00000183072	ENSG00000164093
WP5408	CHEBI:30013	CHEBI:61977
WP4940	ENSG00000170113	CHEBI:18420
WP5346	ENSG00000154328	WP4752
WP5405	CHEBI:38083	ENSG00000165475
WP4905	CHEBI:7794	HMDB0001429
WP4906	ENSG00000173757	ENSG00000173757
WP5346	3137320	ENSG00000173273
WP4932	CHEBI:15414	CHEBI:16680
WP4905	CHEBI:16269	CHEBI:17735
WP5408	CHEBI:16335	CHEBI:16335
WP5407	ENSG00000034053	ENSG00000106089
WP5402	ENSG00000122367	ENSG00000077522
WP4657	ENSG00000100084	ENSG00000111875
WP5402	ENSG00000107779	ENSG00000125845
WP5398	ENSG00000179915	ENSG00000169760
WP4932	CHEBI:61049	ENSG00000077800
WP5346	ENSG00000173273	ENSG00000188175
WP4657	ENSG00000185608	CPX-5226
WP5346	ENSG00000164733	ENSG00000152595
WP4657	ENSG00000090539	ENSG00000184058
WP5346	ENSG00000166224	WP4725
WP5407	ENSG00000034053	ENSG00000173039
WP5407	ENSG00000169918	WP4102
WP5346	ENSG00000136574	ENSG00000166224
WP408	4784	1543
WP5407	ENSG00000034053	ENSG00000142192
WP4657	HMDB0002104	CHEBI:14321
WP4906	71557891	ENSG00000180370
WP4932	P18640	ENSG00000106089
WP4940	ENSG00000102081	WP4549
WP4657	ENSG00000184058	ENSG00000070193
WP408	50507	CHEBI:26523
WP4932	ENSG00000161011	ENSG00000094631
WP4932	ENSG00000106665	ENSG00000163539
WP4657	ENSG00000184113	ENSG00000165215
WP5402	ENSG00000173269	ENSG00000112715
WP4932	ENSG00000106683	ENSG00000172757
WP4657	ENSG00000100084	ENSG00000149929
WP5402	ENSG00000148600	ENSG00000130368
WP3584	ENSG00000164985	ENSG00000125675
WP3584	ENSG00000164985	ENSG00000152578
WP5408	CHEBI:17562	CHEBI:17562
WP4906	ENSG00000165806	ENSG00000165806
WP4906	ENSG00000073598	ENSG00000065029
WP4942	CHEBI:15355	ENSG00000175344
WP5408	ENSG00000103942	ENSG00000196218
WP5408	ENSG00000132155	ENSG00000138798
WP4932	ENSG00000049541	ENSG00000132646
WP5402	ENSG00000122375	HMDB0002152
WP4657	ENSG00000070413	ENSG00000189056
WP4932	ENSG00000146755	ENSG00000213024
WP5405	172469	ENSG00000165475
WP3584	ENSG00000169057	ENSG00000176697
WP3584	ENSG00000169057	CHEBI:29987
WP4906	ENSG00000073598	ENSG00000124688
WP4932	ENSG00000126581	ENSG00000177169
WP5346	ENSG00000168036	WP3558
WP5398	ENSG00000179915	ENSG00000169992
WP4932	ENSG00000188763	ENSG00000105989
WP5402	CHEBI:29103	ENSG00000151224
WP4942	ENSG00000175344	ENSG00000010810
WP4222	HMDB0000073	ENSG00000184845
WP4657	ENSG00000203618	ENSG00000185245
WP5408	CHEBI:16704	CHEBI:16704
WP5346	ENSG00000104626	CHEBI:18420
WP5407	ENSG00000104067	ENSG00000198752
WP4932	ENSG00000146755	ENSG00000146755
WP4932	ENSG00000263001	ENSG00000158773
WP4657	ENSG00000184058	ENSG00000184058
WP4905	CHEBI:7794	CHEBI:30879
WP5407	ENSG00000166405	ENSG00000175344
WP5346	ENSG00000147324	ENSG00000144381
WP4942	CHEBI:14321	ENSG00000113262
WP4657	ENSG00000171791	WP254
WP5346	ENSG00000104643	ENSG00000139505
WP3584	ENSG00000169057	ENSG00000176165
WP4657	ENSG00000237517	ENSG00000146648
WP4222	ENSG00000131771	ENSG00000155511
WP5398	ENSG00000169760	ENSG00000132535
WP5408	ENSG00000073417	ENSG00000132155
WP4657	ENSG00000176692	ENSG00000176692
WP5402	CHEBI:29108	CHEBI:29108
WP4932	ENSG00000263001	ENSG00000185532
WP5407	ENSG00000104067	ENSG00000183153
WP3584	CHEBI:29987	ENSG00000155511
WP5407	ENSG00000187123	ENSG00000175344
WP4657	ENSG00000184113	ENSG00000163347
WP5407	ENSG00000104067	ENSG00000101222
WP4657	ENSG00000070371	ENSG00000181856
WP5346	ENSG00000164430	ENSG00000164430
WP4657	CHEBI:18243	CHEBI:1582
WP3584	ENSG00000142208	ENSG00000176165
WP4932	ENSG00000106635	ENSG00000137309
WP4657	ENSG00000125798	ENSG00000125798
WP5406	ENSG00000205863	ENSG00000181092
WP4906	ENSG00000174007	ENSG00000079974
WP4906	ENSG00000174004	ENSG00000105329
WP5399	ENSG00000144061	ENSG00000119509
WP5402	ENSG00000165678	ENSG00000141385
WP4906	ENSG00000163975	CHEBI:29033
WP4932	ENSG00000049541	ENSG00000127586
WP4657	ENSG00000184058	ENSG00000164093
WP4906	ENSG00000136997	ENSG00000136997
WP5408	ENSG00000140600	ENSG00000159082
WP408	ENSG00000255346	CHEBI:26523
WP5402	ENSG00000182771	CHEBI:29985
WP4932	ENSG00000086730	ENSG00000086730
WP5408	ENSG00000140600	ENSG00000197386
WP5346	ENSG00000173273	WP183
WP4932	ENSG00000163347	WP1793
WP3584	ENSG00000196132	ENSG00000169057
WP5407	ENSG00000104067	ENSG00000118900
WP4657	ENSG00000099901	ENSG00000108424
WP4657	HMDB0002104	CHEBI:15893
WP4657	ENSG00000108424	Q994741
WP4657	ENSG00000166851	ENSG00000166851
WP5346	ENSG00000258724	ENSG00000147601
WP4657, WP4932, WP5408	CHEBI:30616	CHEBI:456216
WP4905, WP5407	ENSG00000104067	ENSG00000119139
WP4222	HMDB0005039	ENSG00000138735
WP4932	ENSG00000106683	ENSG00000157168
WP3584	CHEBI:16865	ENSG00000111886
WP5407	ENSG00000127022	ENSG00000175344
WP4222	HMDB0000058	ENSG00000131771
WP5412	ENSG00000023287	ENSG00000120899
WP4657	ENSG00000132155	ENSG00000132155
WP5402	ENSG00000107779	ENSG00000015171
WP3584	CHEBI:29987	ENSG00000176884
WP4657	CHEBI:133748	CHEBI:133748
WP5407	ENSG00000104067	ENSG00000198668
WP4222	ENSG00000072062	ENSG00000118260
WP4657	ENSG00000184702	ENSG00000138758
WP4932	ENSG00000049540	WP2666
WP3584	CHEBI:29987	ENSG00000128683
WP4932	ENSG00000146755	ENSG00000156587
WP4905, WP5407	ENSG00000104067	ENSG00000152661
WP5346	ENSG00000137462	WP400
WP5402	ENSG00000173267	ENSG00000156970
WP4905	WP428	WP4239
WP5346	ENSG00000173273	ENSG00000147601
WP5412	ENSG00000141510	ENSG00000023287
WP4657	ENSG00000099937	WP558
WP4942	ENSG00000113262	ENSG00000134160
WP5346	ENSG00000136573	ENSG00000163623
WP4932	CHEBI:46858	CHEBI:82620
WP4942	ENSG00000271503	ENSG00000271503
WP4657	CHEBI:15893	HMDB0002104
WP4932	ENSG00000071462	ENSG00000155974
WP5346	ENSG00000173273	ENSG00000103126
WP4906	ENSG00000119227	WP1887
WP4932	ENSG00000106635	WP254
WP4222	HMDB0003540	ENSG00000072062
WP5412	ENSG00000139687	ENSG00000139687
WP4942	ENSG00000144554	ENSG00000198690
WP4932	ENSG00000006704	ENSG00000139687
WP4657	ENSG00000099942	WP4083
WP4657	CHEBI:6067	HMDB0006285
WP4657	ENSG00000184058	ENSG00000168505
WP4657	ENSG00000100150	ENSG00000100150
WP4222	ENSG00000185532	ENSG00000118260
WP4657	ENSG00000099901	ENSG00000082898
WP4905	CHEBI:62837	CHEBI:75757
WP4657	CHEBI:14321	CHEBI:28300
WP4906	ENSG00000073598	ENSG00000117461
WP4222	ENSG00000184845	ENSG00000070808
WP4932	CHEBI:28790	CHEBI:28790
WP5346	ENSG00000147324	ENSG00000137462
WP4905	ENSG00000104067	ENSG00000183853
WP4657	CHEBI:15422	O15547
WP5407	ENSG00000104067	ENSG00000107554
WP5406	ENSG00000151835	ENSG00000124788
WP4932	ENSG00000144895	ENSG00000144895
WP4942	ENSG00000198690	CHEBI:16991
WP5402	CHEBI:29103	CHEBI:29103
WP4932	ENSG00000263001	ENSG00000136997
WP5408	ENSG00000103942	ENSG00000152822
WP4222	ENSG00000123360	ENSG00000113448
WP4932	ENSG00000106638	ENSG00000144895
