Ensembl_source	Ensembl	fromPublication	fromSTRING	fromDisGeNET	fromWikiPathways	gLayCluster	snpID	CNVassociated	PathwayID_target	PathwayID	PathwayTitle
ENSG00000171791	ENSG00000171791			1	1	157		1	WP4657	WP4657	22q11.2 copy number variation syndrome
ENSG00000146648	ENSG00000146648				1	157		1	WP4657	WP4657	22q11.2 copy number variation syndrome
ENSG00000162409	ENSG00000162409				1	187		1	WP4905	WP4905	1q21.1 copy number variation syndrome
ENSG00000168036	ENSG00000168036			1	1	157		1	WP4905	WP4905	1q21.1 copy number variation syndrome
ENSG00000177606	ENSG00000177606			1	1	157		1	WP4906	WP4906	3q29 copy number variation syndrome
ENSG00000136997	ENSG00000136997				1	157		1	WP4906	WP4906	3q29 copy number variation syndrome
ENSG00000142208	ENSG00000142208			1	1	157		1	WP4906	WP4906	3q29 copy number variation syndrome
ENSG00000100644	ENSG00000100644				1	157		1	WP4906	WP4906	3q29 copy number variation syndrome
ENSG00000126561	ENSG00000126561				1	157		1	WP4906	WP4906	3q29 copy number variation syndrome
ENSG00000086730	ENSG00000086730				1	157		1	WP4932	WP4932	7q11.23 copy number variation syndrome
ENSG00000136997	ENSG00000136997				1	157		1	WP4932	WP4932	7q11.23 copy number variation syndrome
ENSG00000026103	ENSG00000026103			1	1	157		1	WP4932	WP4932	7q11.23 copy number variation syndrome
ENSG00000168036	ENSG00000168036			1	1	157		1	WP4932	WP4932	7q11.23 copy number variation syndrome
ENSG00000278540	ENSG00000278540				1	187		1	WP4932	WP4932	7q11.23 copy number variation syndrome
ENSG00000271503	ENSG00000271503				1	157		1	WP4942	WP4942	15q13.3 copy number variation syndrome
ENSG00000117984	ENSG00000117984				1	157		1	WP5346	WP5346	8p23.1 copy number variation syndrome
ENSG00000137462	ENSG00000137462			1	1	157		1	WP5346	WP5346	8p23.1 copy number variation syndrome
ENSG00000164733	ENSG00000164733				1	157		1	WP5346	WP5346	8p23.1 copy number variation syndrome
ENSG00000168036	ENSG00000168036			1	1	157		1	WP5346	WP5346	8p23.1 copy number variation syndrome
ENSG00000144381	ENSG00000144381				1	157		1	WP5346	WP5346	8p23.1 copy number variation syndrome
ENSG00000136869	ENSG00000136869			1	1	157		1	WP5346	WP5346	8p23.1 copy number variation syndrome
ENSG00000103126	ENSG00000103126				1	157		1	WP5346	WP5346	8p23.1 copy number variation syndrome
ENSG00000100030	ENSG00000100030			1	1	157		1	WP5346	WP5346	8p23.1 copy number variation syndrome
ENSG00000100030	ENSG00000100030			1	1	157		1	WP5399	WP5399	NPHP1 deletion syndrome
ENSG00000109320	ENSG00000109320				1	157		1	WP5402	WP5402	10q22q23 copy number variation
ENSG00000108823	ENSG00000108823				1	168		1	WP5406	WP5406	13q12.12 copy number variation
ENSG00000067560	ENSG00000067560				1	157		1	WP5406	WP5406	13q12.12 copy number variation
ENSG00000107643	ENSG00000107643			1	1	157		1	WP5406	WP5406	13q12.12 copy number variation
ENSG00000271503	ENSG00000271503				1	157		1	WP5407	WP5407	15q11q13 copy number variation
ENSG00000142192	ENSG00000142192				1	157		1	WP5407	WP5407	15q11q13 copy number variation
ENSG00000173039	ENSG00000173039			1	1	157		1	WP5407	WP5407	15q11q13 copy number variation
ENSG00000138798	ENSG00000138798			1	1	157		1	WP5408	WP5408	15q25 copy number variation
ENSG00000232810	ENSG00000232810			1	1	157		1	WP5412	WP5412	8q11.23 (RB1CC1) copy number variation
ENSG00000141510	ENSG00000141510			1	1	157		1	WP5412	WP5412	8q11.23 (RB1CC1) copy number variation
